;"Accuracy score";"Recall score";"F1 score";"Precision score";"ROC-AUC score"
"Model 1";0,87000000000000;0,89690721649485;0,87000000000000;0,84466019417476;0,87078370533480
"Model 2";0,86750000000000;0,85427135678392;0,86513994910942;0,87628865979381;0,86743418585465
"Model 3";0,86000000000000;0,86699507389163;0,86274509803922;0,85853658536585;0,85989347603211
"Model 4";0,92750000000000;0,90000000000000;0,92544987146530;0,95238095238095;0,92750000000000
"Model 5 val 1";0,80250000000000;0,84020618556701;0,80493827160494;0,77251184834123;0,80359823841457
"Model 5 val 2";0,80250000000000;0,87437185929648;0,81498829039813;0,76315789473684;0,80285757143929
"Model 5 val 3";0,80000000000000;0,80788177339902;0,80392156862745;0,80000000000000;0,79987997299392
"Model 5 val 4";0,94000000000000;0,93000000000000;0,93939393939394;0,94897959183674;0,94000000000000
