;"ROC-AUC score"
"Model 1";0,87078370533480
"Model 5 test 1";0,80359823841457
;
"Model 2";0,86743418585465
"Model 5 test 2";0,80285757143929
;
"Model 3";0,85989347603211
"Model 5 test 3";0,79987997299392
;
"Model 4";0,92750000000000
"Model 5 test 4";0,94000000000000
